,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Pevek,RU,69.7008,170.3133,32.29,88,100,6.2,overcast clouds
225,Okha,RU,53.5739,142.9478,63.43,89,68,9.26,broken clouds
226,Grand-Santi,GF,4.25,-54.3833,87.89,55,58,2.62,broken clouds
227,Inhambane,MZ,-23.865,35.3833,67.98,88,20,9.22,few clouds
228,Tecoanapa,MX,16.5167,-98.75,86.49,64,44,5.03,scattered clouds
229,Puerto Escondido,MX,15.85,-97.0667,88.63,66,40,8.05,scattered clouds
230,Bassar,TG,9.25,0.7833,76.86,86,99,4.7,light rain
231,Lewistown,US,40.5992,-77.5714,81.88,69,0,0.0,clear sky
232,Flin Flon,CA,54.7682,-101.865,79.97,34,9,6.76,clear sky
233,Champerico,GT,14.3,-91.9167,91.94,74,15,8.59,few clouds
234,Chuy,UY,-33.6971,-53.4616,72.0,72,22,11.7,few clouds
235,Rocha,UY,-34.4833,-54.3333,76.41,61,60,14.29,broken clouds
236,Port-Gentil,GA,-0.7193,8.7815,75.16,78,75,14.97,broken clouds
237,Buala,SB,-8.145,159.5921,78.62,83,97,3.62,overcast clouds
238,Grand Gaube,MU,-20.0064,57.6608,70.38,64,71,8.01,broken clouds
239,Tuktoyaktuk,CA,69.4541,-133.0374,41.22,86,45,7.87,scattered clouds
240,Ulaanbaatar,MN,47.9077,106.8832,56.1,90,100,2.37,moderate rain
241,Calabozo,VE,8.9242,-67.4293,86.45,64,54,8.1,broken clouds
242,Neuquen,AR,-38.9516,-68.0591,46.29,61,0,3.44,clear sky
243,Samara,RU,53.0,50.0,65.82,76,67,6.02,broken clouds
244,Birin,NP,26.8865,88.0718,66.09,86,53,4.68,broken clouds
245,Zanjan,IR,36.6736,48.4787,72.63,40,4,9.86,clear sky
246,Boa Vista,BR,2.8197,-60.6733,87.31,59,25,6.73,scattered clouds
247,Kuching,MY,1.55,110.3333,80.82,89,20,0.0,few clouds
248,Santa Cruz Cabralia,BR,-16.2781,-39.0247,79.03,69,75,12.66,broken clouds
249,Caravelas,BR,-17.7125,-39.2481,78.51,58,61,6.53,broken clouds
250,Patacamaya,BO,-17.2333,-67.9167,56.73,30,43,11.83,scattered clouds
251,San Policarpo,PH,12.1791,125.5072,78.85,89,100,5.39,overcast clouds
252,Hovd,MN,48.0056,91.6419,60.13,52,98,5.3,moderate rain
253,Natal,BR,-5.795,-35.2094,81.25,78,40,11.5,scattered clouds
254,Joensuu,FI,62.6012,29.7632,66.69,72,98,5.75,overcast clouds
255,Scicli,IT,36.7902,14.7014,81.95,51,7,8.63,clear sky
256,Bayevo,RU,53.2833,80.7667,66.15,76,11,8.86,few clouds
257,Vestmanna,FO,62.1564,-7.1664,50.92,100,100,13.8,mist
258,Vila,PT,42.0304,-8.1588,86.7,40,0,8.03,clear sky
259,Clyde River,CA,70.4692,-68.5914,46.29,68,76,3.0,broken clouds
260,Sobotka,PL,50.8999,16.7444,66.27,50,91,12.03,overcast clouds
261,Anadyr,RU,64.75,177.4833,46.9,100,100,5.99,light rain
262,Westport,US,41.1415,-73.3579,82.44,49,0,6.91,clear sky
263,Harstad,NO,68.799,16.5293,60.3,100,22,5.01,few clouds
264,Kachug,RU,53.9606,105.8817,56.25,81,75,3.96,broken clouds
265,Daultala,PK,33.1925,73.1413,82.62,68,69,8.66,broken clouds
266,Baie-Comeau,CA,49.2168,-68.1489,65.14,52,14,13.73,few clouds
267,Balgazyn,RU,51.0,95.2,56.14,50,80,1.43,broken clouds
268,Saint-Pierre,RE,-21.3393,55.4781,69.48,70,0,19.57,clear sky
269,Kutum,SD,14.2,24.6667,89.64,21,73,8.95,broken clouds
270,Banepa,NP,27.6298,85.5214,71.92,88,75,0.0,broken clouds
271,General Pico,AR,-35.6566,-63.7568,61.39,21,100,14.14,overcast clouds
272,Gaoual,GN,11.75,-13.2,86.32,73,98,4.56,light rain
273,Waingapu,ID,-9.6567,120.2641,75.2,87,48,10.56,scattered clouds
274,Talcahuano,CL,-36.7167,-73.1167,55.08,67,40,3.44,scattered clouds
275,Varkkallai,IN,8.7341,76.7067,78.58,88,97,14.05,overcast clouds
276,Temerloh,MY,3.4483,102.4176,75.18,94,100,1.1,overcast clouds
277,Zhob,PK,31.3411,69.4481,79.03,67,84,7.94,broken clouds
278,Beatrice,US,40.2681,-96.747,85.44,65,0,14.97,clear sky
279,Mezen,RU,65.8522,44.24,69.1,57,30,8.46,scattered clouds
280,Paramonga,PE,-10.6667,-77.8333,65.97,74,92,11.1,overcast clouds
281,Beringovskiy,RU,63.05,179.3167,45.16,90,100,14.72,moderate rain
282,Moose Factory,CA,51.2585,-80.6094,69.93,52,100,4.52,light rain
283,Sarmanovo,RU,55.2553,52.5891,77.68,72,32,2.86,scattered clouds
284,Chongwe,ZM,-15.3292,28.682,60.42,47,8,4.45,clear sky
285,Erzin,TR,36.9559,36.2,75.11,83,1,7.45,clear sky
286,Sawtell,AU,-30.3833,153.1,57.18,82,100,12.66,light rain
287,Marsaxlokk,MT,35.8419,14.5431,81.21,65,20,8.05,few clouds
288,Naze,JP,28.3667,129.4833,78.37,90,6,2.19,clear sky
289,Necochea,AR,-38.5473,-58.7368,55.06,69,100,11.16,overcast clouds
290,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,87.44,33,100,15.61,overcast clouds
291,Kijang,KR,35.2442,129.2139,75.58,89,99,4.85,overcast clouds
292,Guerrero Negro,MX,27.9769,-114.0611,74.77,65,14,13.0,few clouds
293,Kjopsvik,NO,68.097,16.3742,58.17,75,71,5.01,broken clouds
294,Kozhevnikovo,RU,56.2589,83.9714,66.25,82,37,4.7,scattered clouds
295,Salinopolis,BR,-0.6136,-47.3561,82.89,72,56,9.06,broken clouds
296,Mahibadhoo,MV,3.7833,72.9667,82.18,75,100,10.36,overcast clouds
297,Grandview,US,38.8858,-94.533,87.66,59,0,8.05,clear sky
298,Chifeng,CN,42.2683,118.9636,70.02,63,1,5.39,clear sky
299,Isiro,CD,2.7739,27.616,67.23,92,77,2.66,broken clouds
300,Ribeira Grande,PT,38.5167,-28.7,72.0,64,75,10.36,broken clouds
301,Boulder City,US,35.9786,-114.8325,99.0,6,0,13.8,clear sky
302,Rio Grande,BR,-32.035,-52.0986,86.11,78,75,12.97,broken clouds
303,Horodyshche,UA,49.2849,31.4451,72.7,52,64,13.78,broken clouds
304,Pointe-Noire,CG,-4.7761,11.8635,71.78,78,69,7.34,broken clouds
305,Faanui,PF,-16.4833,-151.75,78.62,73,66,22.08,light rain
306,Cervo,ES,43.6702,-7.4101,72.73,72,2,9.93,clear sky
307,Kapoeta,SS,4.7717,33.5903,78.53,56,96,9.26,overcast clouds
308,Esperance,AU,-33.8667,121.9,55.15,77,80,12.41,broken clouds
309,Stephenville,US,32.2207,-98.2023,99.86,34,0,9.22,clear sky
310,Itarema,BR,-2.9248,-39.9167,85.95,58,32,15.1,scattered clouds
311,Palmas Bellas,PA,9.2319,-80.0867,79.25,81,62,11.12,broken clouds
312,Samagaltay,RU,50.6022,95.0047,53.24,59,59,5.99,broken clouds
313,Uralets,RU,57.6614,59.6497,69.64,68,97,1.95,overcast clouds
314,Wilmington,US,34.2257,-77.9447,83.95,75,100,9.22,overcast clouds
315,Linhares,BR,-19.3911,-40.0722,81.1,48,37,8.59,scattered clouds
316,Empangeni,ZA,-28.762,31.8933,61.88,62,0,2.42,clear sky
317,Senanga,ZM,-16.1167,23.2667,66.2,36,0,4.52,clear sky
318,Praya,CV,14.9215,-23.5087,76.39,78,34,9.51,scattered clouds
319,Erenhot,CN,43.6475,111.9767,77.79,26,2,9.91,clear sky
320,Camana,PE,-16.6228,-72.7111,64.2,78,90,7.18,overcast clouds
321,Jodhpur,IN,26.2867,73.03,87.93,62,100,10.09,overcast clouds
322,Rawson,AR,-43.3002,-65.1023,42.46,91,96,26.17,light rain
323,Namatanai,PG,-3.6667,152.4333,78.12,80,88,6.76,overcast clouds
324,Aykhal,RU,66.0,111.5,57.63,59,93,6.26,overcast clouds
325,Rio Gallegos,AR,-51.6226,-69.2181,24.85,100,0,6.91,clear sky
326,Frata,RO,46.7,24.05,68.72,47,85,16.46,overcast clouds
327,Hami,CN,42.8,93.45,84.74,15,82,14.76,broken clouds
328,North Ogden,US,41.3072,-111.9602,87.48,28,0,3.44,clear sky
329,Tanabe,JP,33.7333,135.3667,75.43,94,39,2.51,scattered clouds
330,Aviles,ES,43.5547,-5.9248,84.18,66,0,11.99,clear sky
331,Zhezkazgan,KZ,47.8043,67.7144,69.78,56,0,13.42,clear sky
332,Makakilo City,US,21.3469,-158.0858,77.32,70,0,11.5,clear sky
333,Calvinia,ZA,-31.4707,19.776,48.6,89,99,7.09,light rain
334,Ust-Kulom,RU,61.6864,53.6902,69.91,62,60,5.06,broken clouds
335,Longyearbyen,SJ,78.2186,15.6401,44.44,81,75,8.05,broken clouds
336,Whitehorse,CA,60.7161,-135.0538,60.03,58,89,11.99,overcast clouds
337,Auki,SB,-8.7676,160.7034,76.01,87,90,3.42,overcast clouds
338,Daytona Beach,US,29.2108,-81.0228,95.11,72,40,10.36,scattered clouds
339,Caucaia,BR,-3.7361,-38.6531,85.95,68,20,16.11,few clouds
340,Morwell,AU,-38.2333,146.4,45.41,97,92,1.57,overcast clouds
341,Tabuk,PH,17.4189,121.4443,75.13,93,7,3.42,clear sky
342,Jibuti,DJ,11.5,42.5,85.73,44,84,17.72,light rain
343,Victoria,HK,22.2855,114.1577,86.38,80,16,8.99,few clouds
344,Zaysan,KZ,47.4667,84.8667,65.43,48,16,7.9,few clouds
345,Seoul,KR,37.5683,126.9778,76.39,83,75,2.3,moderate rain
346,Lorengau,PG,-2.0226,147.2712,81.34,75,33,8.97,scattered clouds
347,Beberibe,BR,-4.1797,-38.1306,83.98,63,18,12.59,few clouds
348,Walvis Bay,NA,-22.9575,14.5053,58.08,75,0,23.73,clear sky
349,Songjianghe,CN,42.1859,127.479,60.51,88,100,4.5,overcast clouds
350,Biak,ID,-0.9131,122.8766,74.03,88,100,7.34,overcast clouds
351,Shitanjing,CN,39.2342,106.3439,75.88,47,100,4.54,overcast clouds
352,Jalingo,NG,8.8833,11.3667,80.29,75,82,6.31,broken clouds
353,Havelock,US,34.8791,-76.9013,83.95,90,100,10.36,overcast clouds
354,Port Lincoln,AU,-34.7333,135.8667,54.91,49,99,18.57,overcast clouds
355,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.56,65,10,11.27,clear sky
356,Magadan,RU,59.5667,150.8,55.67,83,4,2.91,clear sky
357,Launceston,AU,-41.45,147.1667,47.16,81,100,6.91,overcast clouds
358,Manggar,ID,-2.8833,108.2667,81.0,75,100,12.53,overcast clouds
359,Gawler,AU,-34.6,138.7333,52.25,64,26,7.94,scattered clouds
360,Haines Junction,CA,60.7522,-137.5108,59.49,56,89,1.14,overcast clouds
361,Dod Ballapur,IN,13.2919,77.5431,71.62,86,100,14.97,overcast clouds
362,Bathsheba,BB,13.2167,-59.5167,86.61,81,75,18.41,broken clouds
363,Sobolevo,RU,54.4299,31.8996,65.28,85,93,5.86,overcast clouds
364,Christchurch,NZ,-43.5333,172.6333,33.33,93,19,1.14,few clouds
365,Renqiu,CN,38.6989,116.0936,72.16,75,1,1.14,clear sky
366,Copiapo,CL,-27.3667,-70.3333,58.69,29,0,5.41,clear sky
367,Cap Malheureux,MU,-19.9842,57.6142,70.47,62,68,11.01,broken clouds
368,Zhangye,CN,38.9342,100.4517,75.52,47,81,6.87,broken clouds
369,Wuwei,CN,37.9281,102.6414,66.79,91,100,7.2,overcast clouds
370,Borogontsy,RU,62.6683,131.1683,64.35,99,100,2.37,moderate rain
371,Panormos,GR,35.4182,24.6909,79.02,60,2,5.32,clear sky
372,Tahta,EG,26.7693,31.5021,97.79,16,7,9.08,clear sky
373,Pisco,PE,-13.7,-76.2167,63.01,77,48,12.66,scattered clouds
374,Acajutla,SV,13.5928,-89.8275,85.8,62,70,5.21,broken clouds
375,Ayan,RU,56.45,138.1667,56.73,96,100,13.82,overcast clouds
376,Jalu,LY,29.0331,21.5482,92.46,23,0,12.19,clear sky
377,Honiara,SB,-9.4333,159.95,75.76,84,94,4.9,overcast clouds
378,Pierre,US,44.3683,-100.351,85.86,70,0,25.32,clear sky
379,Poum,NC,-20.2333,164.0167,78.33,82,5,14.27,clear sky
380,Matay,EG,28.419,30.7792,96.03,24,2,12.06,clear sky
381,Hasaki,JP,35.7333,140.8333,75.6,93,0,3.96,clear sky
382,Polis,CY,35.0367,32.4264,78.62,75,1,10.58,clear sky
383,Rubio,VE,7.7013,-72.3557,79.65,41,72,9.15,broken clouds
384,Sur,OM,22.5667,59.5289,85.55,75,97,16.51,overcast clouds
385,Andenes,NO,69.3143,16.1194,52.93,87,40,6.91,scattered clouds
386,Hambantota,LK,6.1241,81.1185,81.1,79,100,19.42,overcast clouds
387,Wharton,US,29.3116,-96.1027,95.74,54,0,3.44,clear sky
388,Kokopo,PG,-4.352,152.2633,76.78,82,96,7.18,overcast clouds
389,Sinnamary,GF,5.3833,-52.95,80.87,80,83,6.06,broken clouds
390,Bredy,RU,52.4153,60.3411,66.9,65,77,7.49,broken clouds
391,Opuwo,NA,-18.0607,13.84,67.15,25,0,3.31,clear sky
392,Tilichiki,RU,60.4667,166.1,50.27,79,2,4.81,clear sky
393,Dombarovskiy,RU,50.7587,59.5386,73.63,48,78,5.06,broken clouds
394,Puerto Carreno,CO,6.189,-67.4859,86.13,65,70,1.43,broken clouds
395,Ledyard,US,41.4398,-72.0142,80.19,46,0,6.91,clear sky
396,Iqaluit,CA,63.7506,-68.5145,43.7,75,100,5.01,overcast clouds
397,Oppdal,NO,62.5943,9.6912,51.75,77,93,5.97,overcast clouds
398,Hit,IQ,33.6416,42.8251,96.4,12,0,15.3,clear sky
399,Tamandare,BR,-8.7597,-35.1047,79.99,63,5,10.58,clear sky
400,Omsukchan,RU,62.5333,155.8,60.48,72,68,6.29,broken clouds
401,Gerede,TR,40.8008,32.1969,53.91,96,85,4.52,overcast clouds
402,Ambalavao,MG,-21.8333,46.9333,56.3,91,73,4.68,broken clouds
403,Dudinka,RU,69.4058,86.1778,52.63,59,17,8.14,few clouds
404,Mandalgovi,MN,45.7625,106.2708,69.06,46,100,12.84,overcast clouds
405,Pingshan,CN,22.9938,114.7131,78.67,93,70,3.38,broken clouds
406,Springbok,ZA,-29.6643,17.8865,47.28,92,100,7.61,light rain
407,Matagami,CA,49.7502,-77.6328,78.22,33,94,9.1,light rain
408,Thompson,CA,55.7435,-97.8558,81.64,36,16,7.38,few clouds
409,Damghan,IR,36.1683,54.348,86.04,28,7,12.12,clear sky
410,Kalabo,ZM,-14.97,22.6814,65.82,37,9,1.83,clear sky
411,Kyaikto,MM,17.3,97.0167,76.87,91,97,3.69,overcast clouds
412,Steamboat Springs,US,40.485,-106.8317,82.71,37,0,5.75,clear sky
413,Berlin,DE,52.5244,13.4105,71.02,52,0,13.0,clear sky
414,Americus,US,32.0724,-84.2327,87.93,58,40,3.44,scattered clouds
415,Pauini,BR,-7.7136,-66.9764,94.55,38,44,3.29,scattered clouds
416,Marawi,PH,7.9986,124.2928,69.17,91,89,5.28,overcast clouds
417,Coihaique,CL,-45.5752,-72.0662,30.15,93,75,3.44,light snow
418,Kloulklubed,PW,7.0419,134.2556,83.1,71,87,4.23,overcast clouds
419,Cayenne,GF,4.9333,-52.3333,85.08,10,75,3.44,broken clouds
420,San Cristobal,VE,7.7669,-72.225,78.98,45,65,8.48,broken clouds
421,Mansar,IN,21.4,79.25,76.73,86,100,6.15,overcast clouds
422,Yekaterinoslavka,RU,50.3734,129.1139,60.53,95,100,7.81,overcast clouds
423,Olean,US,42.0776,-78.4297,75.88,43,0,10.36,clear sky
424,Pucallpa,PE,-8.3791,-74.5539,87.84,62,40,2.3,scattered clouds
425,Zyryanka,RU,65.75,150.85,59.11,62,44,7.29,scattered clouds
426,Mehamn,NO,71.0357,27.8492,55.35,76,0,6.91,clear sky
427,Donduseni,MD,48.2427,27.6101,70.99,37,86,14.61,overcast clouds
428,Leshukonskoye,RU,64.8989,45.7622,71.08,48,95,6.13,overcast clouds
429,Gornopravdinsk,RU,60.05,69.9,69.01,90,72,1.12,light rain
430,Vozhega,RU,60.4725,40.2213,71.94,69,82,3.53,broken clouds
431,Takoradi,GH,4.8845,-1.7554,77.95,77,86,11.25,overcast clouds
432,Lufilufi,WS,-13.8745,-171.5986,73.18,75,98,15.21,light rain
433,Clovis,US,36.8252,-119.7029,92.61,42,20,4.0,few clouds
434,Puerto Quijarro,BO,-17.7833,-57.7667,97.3,24,25,9.57,scattered clouds
435,Goderich,CA,43.7501,-81.7165,66.9,64,29,6.53,scattered clouds
436,Ubinskoye,RU,55.3068,79.6802,66.88,83,39,6.17,scattered clouds
437,Sitka,US,57.0531,-135.33,55.29,88,100,4.61,light rain
438,Sliema,MT,35.9125,14.5019,81.09,65,20,8.05,few clouds
439,Amapa,BR,1.0,-52.0,84.97,63,37,3.69,scattered clouds
440,San Pedro,PH,14.35,121.0167,83.43,83,20,4.61,few clouds
441,Curaca,BR,-8.9903,-39.9094,81.73,46,92,19.46,overcast clouds
442,Boralday,KZ,43.3578,76.8594,71.46,40,75,8.95,broken clouds
443,Mananara,MG,-16.1667,49.7667,69.42,76,22,9.73,few clouds
444,Russell,US,32.3502,-85.1999,88.88,66,40,3.44,scattered clouds
445,Marrakesh,MA,31.6315,-8.0083,113.07,6,20,6.91,few clouds
446,Matadi,CD,-5.8167,13.45,82.56,50,81,7.18,broken clouds
447,Gambela,ET,8.25,34.5833,72.45,84,100,3.24,overcast clouds
448,The Valley,AI,18.217,-63.0578,87.66,78,64,18.66,broken clouds
449,Machala,EC,-3.2667,-79.9667,73.35,88,100,6.91,overcast clouds
450,Saint-Ambroise,CA,48.5501,-71.3324,76.59,34,28,7.34,scattered clouds
