,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
451,Avera,US,33.194,-82.5271,82.45,51,86,4.07,overcast clouds
452,Quatre Cocos,MU,-20.2078,57.7625,70.09,62,77,21.14,broken clouds
453,Banda Aceh,ID,5.5577,95.3222,81.03,80,100,15.01,overcast clouds
454,Kununurra,AU,-15.7667,128.7333,49.98,76,37,1.14,scattered clouds
455,Estevan,CA,49.1334,-102.9842,73.22,73,40,9.22,scattered clouds
456,Krasnoselkup,RU,65.7,82.4667,57.52,73,81,5.21,broken clouds
457,Meulaboh,ID,4.1363,96.1285,77.58,86,100,3.29,overcast clouds
458,Porto Novo,BJ,6.4965,2.6036,78.22,77,99,10.29,overcast clouds
459,Bolshaya Sosnova,RU,57.6713,54.6029,73.2,65,28,1.07,scattered clouds
460,Gorom-Gorom,BF,14.4439,-0.2361,96.91,33,89,8.32,overcast clouds
461,Isabela,PH,6.7085,121.9711,79.38,82,79,2.68,broken clouds
462,Topeka,US,39.0483,-95.678,86.9,62,0,11.5,clear sky
463,Sao Filipe,CV,14.8961,-24.4956,74.53,82,39,7.47,scattered clouds
464,Narsaq,GL,60.9167,-46.05,57.42,70,46,6.04,scattered clouds
465,Lingyuan,CN,41.24,119.4011,65.57,92,1,2.48,clear sky
466,Oktyabrskoye,RU,43.0645,44.7417,78.94,69,40,2.24,scattered clouds
467,Diffa,NE,13.3154,12.6113,98.31,25,47,4.0,scattered clouds
468,Herne Bay,GB,51.373,1.1286,80.74,50,47,3.0,scattered clouds
469,Beyneu,KZ,45.3167,55.2,90.48,18,4,9.24,clear sky
470,Basco,PH,20.4487,121.9702,83.62,77,22,12.37,few clouds
471,Rach Gia,VN,10.0167,105.0833,77.74,90,100,25.7,overcast clouds
472,Tarauaca,BR,-8.1614,-70.7656,92.62,43,65,2.37,broken clouds
473,Salym,RU,60.0625,71.4789,66.83,92,70,3.15,light rain
474,Patrocinio,BR,-18.9439,-46.9925,77.45,33,13,9.13,few clouds
475,Kang,BW,-23.6752,22.7876,59.09,36,6,11.39,clear sky
476,Fengrun,CN,39.8333,118.1167,69.12,82,0,3.22,clear sky
477,Muisne,EC,0.6,-80.0333,76.3,77,97,9.84,overcast clouds
478,San Joaquin,US,37.9333,-121.3011,82.54,49,0,10.36,clear sky
479,Comodoro Rivadavia,AR,-45.8667,-67.5,35.46,93,100,13.8,light snow
480,Otacilio Costa,BR,-27.4831,-50.1219,70.34,55,79,4.59,broken clouds
481,Samarai,PG,-10.6167,150.6667,80.46,74,17,11.12,few clouds
482,Dunkwa,GH,5.9656,-1.78,77.97,86,75,3.62,light rain
483,Uray,RU,60.1247,64.7758,72.23,64,23,7.0,few clouds
484,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,64.99,88,75,0.0,broken clouds
485,Van,TR,38.4924,43.3831,72.75,64,20,0.0,few clouds
486,Olafsvik,IS,64.8945,-23.7142,50.95,93,100,8.79,overcast clouds
487,Yibin,CN,28.7667,104.6238,82.9,82,12,2.53,few clouds
488,Tessalit,ML,20.1986,1.0114,106.81,6,9,3.96,clear sky
489,Turukhansk,RU,65.8167,87.9833,48.38,71,13,6.24,few clouds
490,Yar-Sale,RU,66.8333,70.8333,59.94,68,71,9.66,broken clouds
491,Kapit,MY,2.0167,112.9333,72.73,99,94,1.3,overcast clouds
492,Vao,NC,-22.6667,167.4833,75.96,78,79,22.3,broken clouds
493,Conceicao Da Barra,BR,-18.5933,-39.7322,77.61,60,56,7.07,broken clouds
494,Yenagoa,NG,4.9247,6.2642,76.64,84,97,8.32,light rain
495,Kytmanovo,RU,53.4593,85.4479,63.59,84,6,7.61,clear sky
496,Cortez,US,37.3489,-108.5859,86.76,28,0,9.22,clear sky
497,Alice Springs,AU,-23.7,133.8833,31.55,74,0,0.0,clear sky
498,Volda,NO,62.1476,6.0741,60.93,76,75,1.14,broken clouds
499,Carmen,MX,18.6333,-91.8333,86.04,70,0,13.8,clear sky
500,Luderitz,NA,-26.6481,15.1594,58.51,74,20,13.0,few clouds
501,Ust-Ilimsk,RU,58.0006,102.6619,60.98,70,87,4.12,overcast clouds
502,Severo-Kurilsk,RU,50.6789,156.125,59.23,75,97,6.29,overcast clouds
503,Port Macquarie,AU,-31.4333,152.9167,53.49,94,75,9.22,broken clouds
504,Dunedin,NZ,-45.8742,170.5036,39.79,79,55,6.22,broken clouds
505,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,78.94,33,22,6.58,few clouds
506,Nantucket,US,41.2835,-70.0995,75.34,66,0,8.05,clear sky
507,Suozhen,CN,36.9539,118.1047,74.3,86,95,4.18,overcast clouds
508,Madingou,CG,-4.1536,13.55,82.71,44,76,3.71,broken clouds
509,Bubaque,GW,11.2833,-15.8333,80.42,81,36,5.26,light rain
510,Bonnyville,CA,54.2668,-110.735,64.8,63,70,16.08,broken clouds
511,Basar,IN,27.9833,94.6667,74.07,98,84,1.45,broken clouds
512,Innisfail,AU,-17.5333,146.0333,59.29,78,0,6.93,clear sky
513,Pemberton,CA,50.3164,-122.8027,65.89,65,100,4.52,overcast clouds
514,Cochrane,CA,51.1834,-114.4687,68.76,41,100,1.5,overcast clouds
515,Redlands,US,34.0556,-117.1825,97.93,27,0,0.0,clear sky
516,Brae,GB,60.3964,-1.353,54.21,94,100,13.76,overcast clouds
517,Aklavik,CA,68.2191,-135.0107,55.4,94,100,6.91,light intensity drizzle
518,Kalmar,SE,56.6616,16.3616,59.14,80,89,5.01,overcast clouds
519,Buluang,PH,13.3068,123.3425,77.85,93,90,1.34,overcast clouds
520,San Antero,CO,9.3741,-75.7589,85.41,71,85,5.53,overcast clouds
521,Barranca,PE,-10.75,-77.7667,65.39,73,85,10.85,overcast clouds
522,Katangli,RU,51.7102,143.2326,61.21,95,93,3.38,overcast clouds
523,Black River,JM,18.0264,-77.8487,91.42,50,97,15.32,overcast clouds
524,San Patricio,US,28.017,-97.5169,96.69,37,10,3.91,clear sky
525,Ola,RU,59.5833,151.2833,53.94,89,2,2.35,clear sky
526,Anloga,GH,5.7947,0.8973,77.99,80,62,16.35,broken clouds
527,Guarapari,BR,-20.6667,-40.4975,74.89,63,20,11.59,few clouds
528,Wadena,US,46.4425,-95.1361,73.15,83,40,13.8,scattered clouds
529,Belmonte,BR,-15.8631,-38.8828,77.34,64,20,10.09,few clouds
530,Manakara,MG,-22.1333,48.0167,67.62,72,40,6.91,scattered clouds
531,Quanzhou,CN,24.9139,118.5858,78.53,94,53,4.61,broken clouds
532,Kaseda,JP,31.4167,130.3167,77.56,82,34,3.96,scattered clouds
533,Roald,NO,62.5833,6.1333,61.16,76,75,2.3,broken clouds
534,Tombouctou,ML,20.0,-3.0,110.1,6,45,3.71,scattered clouds
535,Axim,GH,4.8699,-2.2405,77.95,75,83,10.07,broken clouds
536,Saldanha,ZA,-33.0117,17.9442,56.25,87,66,14.41,broken clouds
537,Karla,EE,59.3723,24.9275,63.57,82,20,4.61,few clouds
538,Kipushi,CD,-11.7667,27.2333,63.16,41,12,3.91,few clouds
539,Maceio,BR,-9.6658,-35.7353,80.04,65,40,14.97,scattered clouds
540,Mwinilunga,ZM,-11.7358,24.4293,64.42,38,3,4.0,clear sky
541,Abashiri,JP,44.0213,144.2697,63.09,96,39,7.09,scattered clouds
542,Shimanovsk,RU,52.0,127.7,58.73,84,13,5.17,few clouds
543,Hualmay,PE,-11.0964,-77.6139,66.4,72,50,11.03,scattered clouds
544,Reconquista,AR,-29.15,-59.65,82.94,42,57,16.69,broken clouds
545,Bonthe,SL,7.5264,-12.505,76.77,87,100,11.3,light rain
546,Sarakhs,IR,36.5449,61.1577,89.74,19,0,0.0,clear sky
547,Breves,BR,-1.6822,-50.4803,89.44,49,18,5.08,few clouds
548,Ceyhan,TR,37.0247,35.8175,82.74,64,2,11.59,clear sky
549,Bridgetown,BB,13.1,-59.6167,86.49,70,75,18.41,broken clouds
550,Thinadhoo,MV,0.5333,72.9333,82.92,75,100,9.04,overcast clouds
551,Northam,GB,51.0333,-4.2167,76.24,51,5,8.7,clear sky
552,Pringsewu,ID,-5.3582,104.9744,71.15,97,91,1.16,overcast clouds
553,Charters Towers,AU,-20.1,146.2667,47.62,64,0,7.29,clear sky
554,Siuna,NI,13.7332,-84.7773,83.05,75,79,6.13,broken clouds
555,Adrar,MR,20.5022,-10.0711,110.64,6,0,12.5,clear sky
556,Atar,MR,20.5169,-13.0499,111.47,9,0,2.44,clear sky
557,Willowmore,ZA,-33.2926,23.4895,48.65,72,68,5.84,broken clouds
558,La Rioja,ES,42.25,-2.5,91.18,22,0,6.76,clear sky
559,Ciudad Bolivar,VE,8.1222,-63.5497,84.6,69,81,14.07,broken clouds
560,Skibbereen,IE,51.55,-9.2667,69.12,72,14,9.55,few clouds
561,Aasiaat,GL,68.7098,-52.8699,38.19,86,100,8.66,overcast clouds
562,Singur,IN,22.8092,88.2294,82.29,78,49,10.27,scattered clouds
563,Kahului,US,20.8947,-156.47,78.84,70,20,14.97,few clouds
564,Bourail,NC,-21.5667,165.4833,73.33,83,73,7.87,broken clouds
565,Sungaipenuh,ID,-2.0833,101.3833,63.3,96,95,2.42,overcast clouds
566,Komsomolskiy,UZ,40.4272,71.7189,81.32,26,85,2.3,overcast clouds
567,Iracoubo,GF,5.4802,-53.2011,79.75,83,93,5.68,overcast clouds
568,Dzaoudzi,YT,-12.7887,45.2699,76.89,65,20,12.66,few clouds
569,Dinajpur,BD,25.6272,88.6386,87.49,67,71,7.67,broken clouds
570,Parabel,RU,58.6978,81.4825,63.93,71,9,7.92,clear sky
571,Pangody,RU,65.85,74.4859,61.56,65,54,10.42,broken clouds
572,Bac Lieu,VN,9.285,105.7244,76.48,91,100,18.1,overcast clouds
573,Miri,MY,4.4148,114.0089,73.54,94,40,10.36,scattered clouds
574,Finschhafen,PG,-6.6024,147.8681,79.12,78,61,5.59,broken clouds
575,Ancud,CL,-41.8697,-73.8203,44.22,86,100,14.85,light rain
576,Portland,US,45.5234,-122.6762,71.78,65,75,5.01,broken clouds
577,Salinas,US,36.6777,-121.6555,81.57,72,20,5.75,few clouds
578,Grindavik,IS,63.8424,-22.4338,53.55,87,100,16.11,overcast clouds
579,Fukue,JP,32.6881,128.8419,78.4,88,37,3.67,scattered clouds
580,Te Anau,NZ,-45.4167,167.7167,30.31,95,87,0.83,overcast clouds
581,Kaduqli,SD,11.0167,29.7167,79.9,68,85,3.8,overcast clouds
582,Gigmoto,PH,13.7796,124.39,80.24,87,99,3.2,overcast clouds
583,Korla,CN,41.7597,86.1469,81.72,22,2,5.21,clear sky
584,Ocampo,MX,21.65,-101.5,72.57,36,2,10.6,clear sky
585,Neulengbach,AT,48.1974,15.9022,68.77,56,74,8.99,broken clouds
586,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,78,0,16.11,clear sky
587,Tomatlan,MX,19.9333,-105.25,91.33,52,83,3.78,broken clouds
588,Mbandaka,CD,0.0487,18.2603,78.8,59,92,0.63,overcast clouds
589,Grande-Synthe,FR,51.0154,2.2998,79.99,55,19,6.55,few clouds
590,Hofn,IS,64.2539,-15.2082,50.56,99,100,9.15,overcast clouds
591,Constitucion,CL,-35.3333,-72.4167,53.28,69,100,3.85,overcast clouds
592,Khovu-Aksy,RU,51.1333,93.6,57.09,61,96,4.94,overcast clouds
593,Vardo,NO,70.3705,31.1107,51.78,93,100,2.3,overcast clouds
594,Jamsa,FI,61.8642,25.19,68.72,53,98,2.06,overcast clouds
595,Puerto Madryn,AR,-42.7692,-65.0385,43.27,87,100,23.82,light rain
596,Lagoa,PT,39.05,-27.9833,68.79,66,50,7.63,scattered clouds
597,Sandovo,RU,58.4602,36.4128,62.15,97,98,9.55,very heavy rain
598,Kanda,JP,33.7833,130.9833,78.76,89,20,3.44,few clouds
599,Hattiesburg,US,31.3271,-89.2903,87.73,66,40,8.05,scattered clouds
600,Bilibino,RU,68.0546,166.4372,41.86,82,96,1.7,overcast clouds
601,Manaure,CO,11.7751,-72.4445,90.0,53,84,19.84,broken clouds
602,Wajima,JP,37.4,136.9,75.31,86,40,2.59,scattered clouds
603,Bahia Blanca,AR,-38.7196,-62.2724,58.42,32,97,13.29,overcast clouds
604,Mahon,ES,39.8885,4.2658,82.96,54,20,6.91,few clouds
605,Ouadda,CF,8.0777,22.4007,71.24,92,99,4.12,light rain
606,Chenzhou,CN,25.8,113.0333,78.57,89,7,5.08,clear sky
607,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,69,4,13.22,clear sky
608,Paciran,ID,-6.8767,112.3761,77.79,81,21,4.85,few clouds
609,Urengoy,RU,65.9667,78.3667,56.89,83,68,6.71,light rain
610,Dangriga,BZ,16.9692,-88.2321,82.83,76,6,8.7,clear sky
611,Awjilah,LY,29.1081,21.2869,91.96,25,0,16.51,clear sky
612,Grants,US,35.1473,-107.8514,79.03,38,7,6.91,clear sky
613,Mildura,AU,-34.2,142.15,47.7,66,100,7.25,overcast clouds
614,Billings,US,45.7833,-108.5007,83.97,35,20,9.22,few clouds
615,Kasongo-Lunda,CD,-6.4667,16.8167,80.73,25,38,2.3,scattered clouds
616,Baijiantan,CN,45.6333,85.1833,83.01,26,68,8.57,broken clouds
617,Alta Floresta,BR,-9.8756,-56.0861,96.62,30,40,9.22,scattered clouds
618,Luba,GQ,3.4568,8.5547,76.41,86,74,11.81,light rain
619,Batavia,US,41.85,-88.3126,83.95,46,0,4.61,clear sky
620,Colac,AU,-38.3333,143.5833,46.08,85,99,5.1,overcast clouds
621,Jidong,CN,45.2167,131.0833,64.54,90,97,1.81,overcast clouds
622,Osoyoos,CA,49.0331,-119.4524,74.16,38,58,1.14,broken clouds
623,Luoyang,CN,34.6836,112.4536,77.49,71,87,11.86,overcast clouds
624,Namibe,AO,-15.1961,12.1522,64.92,81,1,4.25,clear sky
625,La Primavera,CO,5.4906,-70.4092,84.74,63,83,2.13,broken clouds
626,Flinders,AU,-34.5833,150.8552,53.19,89,88,1.99,overcast clouds
627,Saint-Georges,GD,12.0564,-61.7485,85.68,74,20,25.32,few clouds
628,Graciano Sanchez,MX,23.9167,-99.2833,90.55,42,4,5.99,clear sky
629,Vangaindrano,MG,-23.35,47.6,65.77,83,59,5.7,broken clouds
630,Leningradskiy,RU,69.3833,178.4167,37.4,86,100,17.74,overcast clouds
631,Livingstone,ZM,-17.8419,25.8543,66.51,44,0,10.45,clear sky
632,Ust-Nera,RU,64.5667,143.2,66.31,67,85,4.14,overcast clouds
633,Ojinaga,MX,29.5667,-104.4167,99.57,36,0,0.0,clear sky
634,Siderno,IT,38.2779,16.302,79.07,53,1,5.75,clear sky
635,Demyansk,RU,57.643,32.466,65.34,90,77,3.04,light rain
636,Ust-Tsilma,RU,65.441,52.1498,69.3,47,76,4.79,broken clouds
637,Cairns,AU,-16.9167,145.7667,61.07,88,1,1.14,clear sky
638,Tanout,NE,14.9709,8.8879,95.74,25,42,11.32,scattered clouds
639,Isangel,VU,-19.55,169.2667,75.65,86,1,5.46,clear sky
640,Pliska,BG,43.3667,27.1167,74.48,60,74,8.61,light rain
641,Yerbogachen,RU,61.2767,108.0108,57.33,70,96,5.14,overcast clouds
642,Madimba,TZ,-10.4,40.3333,72.72,83,40,9.22,scattered clouds
643,Yatou,CN,37.15,122.3833,74.32,87,97,4.79,overcast clouds
644,Susaki,JP,33.3667,133.2833,76.51,92,67,1.61,broken clouds
645,Izsak,HU,46.8045,19.3517,73.94,28,47,23.11,scattered clouds
646,Touros,BR,-5.1989,-35.4608,80.55,75,39,19.08,scattered clouds
647,Reyes,BO,-14.3167,-67.3833,93.07,35,4,7.02,clear sky
648,Churapcha,RU,62.0025,132.4325,66.33,99,100,5.3,moderate rain
649,Kathu,TH,7.9178,98.3332,82.22,82,100,15.41,light rain
650,Karasuk,RU,53.7377,78.0403,69.35,75,66,8.59,broken clouds
651,Rusape,ZW,-18.5278,32.1284,56.95,47,10,5.68,clear sky
652,Carlsbad,US,33.1581,-117.3506,92.77,73,0,10.36,clear sky
653,Saint-Leu,RE,-21.15,55.2833,69.31,65,51,5.39,broken clouds
654,Vina Del Mar,CL,-33.0246,-71.5518,52.32,91,100,3.44,overcast clouds
655,Mabaruma,GY,8.2,-59.7833,80.44,91,98,5.46,overcast clouds
656,Chimbote,PE,-9.0853,-78.5783,67.06,72,87,9.08,overcast clouds
657,Palasa,IN,18.7667,84.4167,80.87,88,95,4.21,overcast clouds
658,Fare,PF,-16.7,-151.0167,78.03,76,74,21.47,light rain
659,Lazurne,UA,46.084,32.5295,77.81,59,96,10.27,overcast clouds
660,Ushtobe,KZ,45.2514,77.9838,75.36,31,1,7.81,clear sky
661,Gravdal,NO,68.1214,13.5031,54.52,76,6,6.02,clear sky
662,Nampula,MZ,-15.1165,39.2666,67.95,83,0,9.22,clear sky
663,Taltal,CL,-25.4,-70.4833,61.25,51,75,3.8,broken clouds
664,Anchorage,US,61.2181,-149.9003,61.68,82,0,5.75,clear sky
665,Emba,KZ,48.8264,58.1442,77.0,37,78,9.19,broken clouds
666,Kargasok,RU,59.0556,80.8572,65.01,62,10,8.59,clear sky
667,Rokytne,UA,51.2796,27.214,64.31,63,100,4.76,overcast clouds
668,Zhuhai,CN,22.2769,113.5678,86.86,89,20,4.61,few clouds
669,Kempele,FI,64.9131,25.5034,64.42,72,0,8.05,clear sky
670,Mlonggo,ID,-6.5333,110.7,77.88,80,56,3.96,broken clouds
671,Yarmouth,US,41.7057,-70.2286,77.14,42,0,11.5,clear sky
672,Shestakovo,RU,56.4915,103.96,58.55,73,99,2.75,overcast clouds
673,Shimoda,JP,34.6667,138.95,73.11,89,0,2.91,clear sky
674,Ewa Beach,US,21.3156,-158.0072,78.75,70,0,11.5,clear sky
675,Atherton,GB,53.5237,-2.4935,80.74,57,30,3.0,scattered clouds
676,Yangshan,CN,28.7615,115.0287,78.73,86,6,3.22,clear sky
677,Illela,NG,13.7292,5.2975,90.84,38,100,10.89,overcast clouds
678,Sandwick,GB,60.0,-1.25,53.42,94,75,16.11,broken clouds
